Homework Assignments 1,Homework Assignments 2,Homework Assignments 3,Homework Assignments 4,Compulsory Activities 1,Compulsory Activities 2,Compulsory Activities 3,Compulsory Activities 4,Compulsory Activities 5,Compulsory Activities 6,Compulsory Activities 7,Compulsory Activities 8,Optional Activities 1,Optional Activities 2,Optional Activities 3,Optional Activities 4,Optional Activities 5,Optional Activities 6,Optional Activities 7,Optional Activities 8,Optional Activities 9,Optional Activities 10,Final Exam,Predicted Final
7.5,9.4,7.8,4.0,0.0,0.0,9.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,4.181379756344033
4.4,7.6,8.3,0.0,0.0,0.0,0.0,5.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754758604099411
9.3,9.5,7.1,1.7,9.0,7.3,9.0,10.0,6.5,10.0,10.0,6.5,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778471264942492
7.7,8.0,6.1,1.8,10.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674395373710656
1.9,3.8,5.2,6.6,2.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8343423007226898
8.5,8.7,7.0,0.0,0.0,9.0,8.0,7.0,5.5,9.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0403972950035967
8.3,7.9,8.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115973374158671
5.6,7.0,4.9,2.6,5.3,5.0,7.0,4.0,6.5,8.0,7.5,7.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.695886827252356
2.8,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.134126254759655
7.7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2004204477664135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40841528727719734
7.3,7.7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173853034326566
7.7,8.7,5.7,1.8,10.0,10.0,9.0,10.0,10.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5293186916907016
7.8,8.2,7.5,0.7,2.5,3.7,3.0,4.0,6.0,4.5,3.7,3.0,3.0,1.0,3.0,2.0,0.5,3.0,1.0,2.0,0.0,3.5,0.0,5.235841541685823
5.2,7.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815478025960747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40841528727719734
4.3,5.9,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290837105749822
0.9,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297152686429535
3.8,4.5,4.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636329002697729
1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776405215193889
0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41988529839789684
5.1,7.8,6.5,1.6,8.5,7.0,6.3,6.0,6.0,10.0,9.0,7.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805115287822864
7.0,9.1,8.5,10.0,5.7,7.0,4.5,6.5,8.0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278741377274447
7.2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9480699099884773
7.6,8.1,7.1,0.0,9.0,0.0,0.0,9.0,7.3,10.0,0.0,0.0,0.0,0.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556910001998092
